Country Name,Country Code,Series Name,Series Code,1996 [YR1996],1998 [YR1998],2000 [YR2000],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Romania,ROU,Voice and Accountability: Estimate,VA.EST,0.286023378372192,0.389990568161011,0.469307065010071,0.386146128177643,0.29921892285347,0.367766201496124,0.408908843994141,0.51797342300415,0.498997658491135,0.514151155948639,0.464297264814377,0.432130426168442,0.376137167215347,0.318529605865479,0.311523497104645,0.428146094083786,0.486150950193405,0.540918290615082,0.598600208759308,0.533273637294769,0.51515406370163,0.585220873355865,0.59418797492981,0.563367962837219
Russian Federation,RUS,Control of Corruption: Estimate,CC.EST,-1.05334162712097,-0.95437353849411,-0.943414032459259,-0.954848229885101,-0.783091723918915,-0.825626492500305,-0.847120821475983,-0.940847754478455,-1.01758086681366,-1.12522864341736,-1.14130687713623,-1.09921479225159,-1.07437682151794,-1.05157160758972,-1.02038681507111,-0.918525218963623,-0.973685264587402,-0.838142871856689,-0.91401869058609,-0.86911803483963,-0.821954846382141,-0.929947912693024,-0.920365571975708,-0.97938734292984
Russian Federation,RUS,Government Effectiveness: Estimate,GE.EST,-0.452226608991623,-0.662553489208221,-0.673456251621246,-0.376179724931717,-0.499138176441193,-0.484211027622223,-0.526238322257996,-0.468877643346787,-0.412203580141068,-0.416781842708588,-0.497236013412476,-0.601686894893646,-0.601444661617279,-0.534914612770081,-0.45216515660286,-0.194581300020218,-0.331282913684845,-0.323035180568695,-0.190596655011177,-0.103585228323936,0.024324506521225,-0.11094256490469,-0.210496202111244,-0.695411026477814
Russian Federation,RUS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.17785394191742,-1.08974099159241,-1.39924204349518,-0.724512279033661,-1.19315183162689,-1.51459443569183,-1.2677013874054,-0.908794343471527,-0.863382518291473,-0.749933898448944,-0.969926595687866,-0.929458737373352,-0.998262107372284,-0.817712664604187,-0.736093640327454,-0.943617463111877,-1.03222346305847,-0.947688162326813,-0.642759621143341,-0.538375675678253,-0.551099121570587,-0.667409420013428,-0.707901835441589,-0.918995440006256
Russian Federation,RUS,Regulatory Quality: Estimate,RQ.EST,-0.430167496204376,-0.507687985897064,-0.522596776485443,-0.237842887639999,-0.148958757519722,-0.100426845252514,-0.124243184924126,-0.388349890708923,-0.255605638027191,-0.349167257547379,-0.288328468799591,-0.310507625341415,-0.31161817908287,-0.346864879131317,-0.35747629404068,-0.402516543865204,-0.580078840255737,-0.443195044994354,-0.526768147945404,-0.562712371349335,-0.476597219705582,-0.48384702205658,-0.542337775230408,-1.14197266101837
Russian Federation,RUS,Rule of Law: Estimate,RL.EST,-0.794187605381012,-0.855796992778778,-1.08369505405426,-0.874504148960114,-0.957668244838715,-0.915175259113312,-0.963954508304596,-0.987496435642242,-1.00755798816681,-1.01145589351654,-0.806498229503632,-0.79579108953476,-0.747264206409454,-0.857621252536774,-0.821557760238647,-0.772919178009033,-0.81479799747467,-0.844158887863159,-0.845057904720306,-0.83245325088501,-0.770942986011505,-0.805172264575958,-0.885359227657318,-1.19529402256012
Russian Federation,RUS,Voice and Accountability: Estimate,VA.EST,-0.219651892781258,-0.406413346529007,-0.346270352602005,-0.444490075111389,-0.535602867603302,-0.571611404418945,-0.651503562927246,-0.920553743839264,-0.916404008865356,-0.870993554592133,-0.89992368221283,-0.889000535011292,-0.883593857288361,-0.97881817817688,-1.02217721939087,-1.04440438747406,-1.08774089813232,-1.13166010379791,-1.0898312330246,-1.07016456127167,-1.11750900745392,-1.07227349281311,-1.101229429245,-1.26163399219513
Rwanda,RWA,Control of Corruption: Estimate,CC.EST,-0.745139956474304,-0.72986114025116,-0.733604550361633,-0.716065526008606,-0.588587760925293,-0.412591546773911,-0.6291663646698,-0.205525189638138,0.00706776836887002,0.108792886137962,0.108438961207867,0.365169644355774,0.362672299146652,0.559880137443542,0.62512743473053,0.776300489902496,0.597625195980072,0.618455648422241,0.607264578342438,0.535657405853271,0.521026968955994,0.528032600879669,0.573205888271332,0.561202585697174
Rwanda,RWA,Government Effectiveness: Estimate,GE.EST,-1.14967966079712,-1.10067796707153,-1.15839385986328,-1.21269547939301,-1.03775930404663,-0.703226566314697,-0.903745830059052,-0.379076540470123,-0.245746776461601,-0.222209960222244,-0.280257672071457,-0.158439069986343,-0.0210469923913479,-0.101652063429356,-0.026739789173007,-0.0522533990442753,-0.146019995212555,0.0137040875852108,0.178770422935486,0.0795299112796783,0.0929242670536041,0.274038255214691,0.22790738940239,0.232485979795456
Rwanda,RWA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.8453323841095,-2.03788757324219,-1.69159471988678,-1.6515132188797,-1.11252212524414,-1.18624520301819,-1.00021243095398,-0.684061944484711,-0.360214412212372,-0.327669590711594,-0.506896436214447,-0.272093862295151,-0.17711777985096,-0.230615198612213,-0.110951617360115,-0.313469648361206,0.00251837843097746,-0.0665186643600464,0.078270360827446,0.101642534136772,0.056940533220768,0.0694212764501572,0.0719058215618134,0.0305139776319265
Rwanda,RWA,Regulatory Quality: Estimate,RQ.EST,-1.34093046188354,-1.35454261302948,-1.36436021327972,-0.94576495885849,-0.860016047954559,-0.680962741374969,-1.00175786018372,-0.685272574424744,-0.6916583776474,-0.532337665557861,-0.335741609334946,-0.239782363176346,-0.181345909833908,-0.126087740063667,-0.0301568936556578,0.185563325881958,0.147564426064491,0.0116269327700138,0.084383450448513,0.0339737758040428,-0.0101915299892426,-0.000359974801540375,0.0610510520637035,0.16292978823185
Rwanda,RWA,Rule of Law: Estimate,RL.EST,-1.50215232372284,-1.46095776557922,-1.37081837654114,-1.07129120826721,-0.95822137594223,-0.851733505725861,-0.862899541854858,-0.675532937049866,-0.579642593860626,-0.472401887178421,-0.504221856594086,-0.33083176612854,-0.304123908281326,-0.250502079725266,-0.146716296672821,0.0702374652028084,0.0388019680976868,0.0969751626253128,0.116847567260265,0.109598584473133,0.0632066130638123,0.0777673870325089,0.171731099486351,0.146466091275215
Rwanda,RWA,Voice and Accountability: Estimate,VA.EST,-1.57920348644257,-1.41147303581238,-1.56632399559021,-1.50847780704498,-1.30690324306488,-1.34934079647064,-1.19444441795349,-1.22213447093964,-1.24603569507599,-1.31189203262329,-1.29202568531036,-1.3271712064743,-1.32878935337067,-1.27765655517578,-1.21110332012177,-1.11219108104706,-1.13547873497009,-1.15416264533997,-1.12050437927246,-1.14144146442413,-1.09754633903503,-1.09179103374481,-0.955476522445679,-0.930956423282623
Samoa,WSM,Control of Corruption: Estimate,CC.EST,-0.0265951305627823,-0.0194181017577648,-0.042195025831461,-0.0708565190434456,-0.103218950331211,-0.238485977053642,0.218686625361443,0.30415141582489,0.30298313498497,0.259912490844727,0.153789654374123,0.169478163123131,0.129435449838638,0.141266375780106,0.180733934044838,0.358953505754471,0.298591166734695,0.300257742404938,0.663341760635376,0.647211670875549,0.648035407066345,0.712194919586182,0.59258770942688,0.55392199754715
Samoa,WSM,Government Effectiveness: Estimate,GE.EST,0.388550758361816,0.401742517948151,0.364934474229813,0.301497399806976,0.319293677806854,-0.0281551741063595,0.504941284656525,0.379048317670822,0.260736405849457,0.206054359674454,0.058956578373909,0.001401282614097,0.0552023649215698,0.0239774361252785,0.0664704516530037,0.584478735923767,0.668785691261292,0.689425587654114,0.707315444946289,0.622275352478027,0.436201512813568,0.541092038154602,0.37718465924263,0.304703801870346
Samoa,WSM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.32178819179535,1.34391057491302,1.28314232826233,1.09719908237457,1.27192747592926,1.15839719772339,1.13270270824432,1.09850907325745,1.00498068332672,1.09782683849335,0.957884192466736,0.765691876411438,0.988590955734253,0.999240159988403,0.989007890224457,1.1219048500061,1.16604828834534,1.17588353157043,1.16163265705109,1.13318884372711,1.16372573375702,1.14607357978821,1.10623216629028,1.07860910892487
Samoa,WSM,Regulatory Quality: Estimate,RQ.EST,0.0303032286465168,0.0419004894793034,0.0232060719281435,-0.0258125066757202,-0.0487161204218864,-0.00896652322262526,-0.0504829846322536,-0.0448924377560616,-0.0826621428132057,-0.303847908973694,-0.241460204124451,-0.269351810216904,-0.323420256376266,-0.355457723140717,-0.272673457860947,-0.207312658429146,-0.0776286944746971,-0.140860006213188,-0.0731016919016838,-0.141316264867783,-0.260609269142151,-0.208590477705002,-0.219749256968498,-0.272904604673386
Samoa,WSM,Rule of Law: Estimate,RL.EST,0.94790905714035,0.959765493869781,0.978470504283905,1.25971353054047,1.27146780490875,0.989858388900757,1.11041069030762,0.987025737762451,0.951324939727783,0.851571798324585,0.6683109998703,0.679114758968353,0.726216852664948,0.737992703914642,0.753769516944885,0.797605693340302,0.744271993637085,0.869581997394562,0.938193321228027,0.912800967693329,1.16250705718994,1.00946378707886,0.88403844833374,0.945017695426941
Samoa,WSM,Voice and Accountability: Estimate,VA.EST,0.736145615577698,0.674378454685211,0.796699821949005,0.758520305156708,0.75319230556488,0.683035671710968,0.637201309204102,0.637410521507263,0.608309805393219,0.575985312461853,0.539696216583252,0.434222996234894,0.402175754308701,0.349973142147064,0.402441680431366,0.665051102638245,0.735848963260651,0.774367690086365,0.776520073413849,0.782676994800568,0.786163687705994,0.780662477016449,0.74746960401535,0.976826727390289
San Marino,SMR,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.15181076526642,1.15955591201782,1.17175841331482,1.17916560173035,1.17659223079681,1.26600527763367,1.2798718214035,1.27020359039307
San Marino,SMR,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.48136985301971,1.5409904718399,1.60320615768433,1.60316014289856,1.57967090606689,1.74941408634186,1.74925327301025,1.77110064029694
San Marino,SMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,1.16978526115417,1.13185334205627,1.0707448720932,1.04072260856628,1.08896553516388,1.01208281517029,1.3850017786026,1.45398449897766,1.06180381774902,1.02640020847321,1.054114818573,0.989585757255554,1.36598539352417,1.38275027275085,1.39288794994354,1.39100873470306,1.22583997249603,1.1772255897522,1.17249691486359,1.20484304428101
San Marino,SMR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.524791419506073,0.4910027384758,0.463170975446701,0.440543502569199,0.448323607444763,0.525310516357422,0.534613013267517,0.545899748802185
San Marino,SMR,Rule of Law: Estimate,RL.EST,0.809140563011169,0.876508176326752,0.839712262153625,0.83394581079483,0.833284139633179,0.826330423355103,0.776517033576965,0.984307050704956,0.876864910125732,0.901979088783264,0.943857252597809,0.882354259490967,0.939608097076416,0.926880657672882,0.92919784784317,..,1.51298904418945,1.51331186294556,1.5349280834198,1.53662586212158,1.51048481464386,1.61627840995789,1.64212965965271,1.74978172779083
San Marino,SMR,Voice and Accountability: Estimate,VA.EST,1.28616893291473,1.30419409275055,1.32083249092102,1.23703944683075,1.20097935199738,1.17211830615997,1.17014455795288,1.16447603702545,1.15891206264496,1.18814706802368,1.1825864315033,1.1658923625946,1.19696378707886,1.20560419559479,1.19639348983765,1.16582524776459,1.18986773490906,1.19146013259888,1.18986344337463,1.12343680858612,1.16203200817108,1.12046754360199,1.08812630176544,1.22723925113678
Sao Tome and Principe,STP,Control of Corruption: Estimate,CC.EST,0.401667177677155,0.40150597691536,0.346064269542694,0.237328082323074,-0.109425097703934,-0.463267117738724,-0.541059792041779,-0.274057030677795,-0.288336992263794,-0.293066412210464,-0.184565529227257,-0.237911432981491,-0.182666853070259,-0.172321394085884,-0.171335309743881,0.0133213326334953,-0.0674014985561371,-0.0832962244749069,0.152436047792435,0.153065830469131,0.13326607644558,0.119538024067879,0.23190039396286,0.284455984830856
Sao Tome and Principe,STP,Government Effectiveness: Estimate,GE.EST,-0.380564451217651,-0.349467724561691,-0.396729677915573,-0.498171955347061,-0.453014016151428,-0.710523724555969,-0.718027710914612,-0.837106347084045,-0.753381907939911,-0.736189842224121,-0.760530889034271,-0.861178874969482,-0.752287983894348,-0.736109614372253,-0.764389455318451,-0.868977010250092,-0.850032985210419,-0.77739429473877,-0.847048699855804,-0.783992767333984,-0.754292130470276,-0.713890075683594,-0.762018024921417,-0.843731462955475
Sao Tome and Principe,STP,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.05037176609039,1.08426582813263,1.15119981765747,0.555834174156189,0.25944972038269,0.572325527667999,0.575508892536163,0.347574234008789,0.394139468669891,0.175346195697784,0.146619737148285,0.115442857146263,0.00782639998942614,0.0133354179561138,0.111840724945068,0.18418300151825,0.13627190887928,0.215979158878326,0.183460846543312,0.515797019004822,0.500569343566895,0.489546567201614,0.585094690322876,0.607801914215088
Sao Tome and Principe,STP,Regulatory Quality: Estimate,RQ.EST,-0.651714682579041,-0.644843220710754,-0.664511322975159,-0.267191708087921,-0.53651624917984,-0.928992569446564,-0.915095210075378,-0.681605339050293,-0.817054867744446,-0.739144027233124,-0.774942636489868,-0.854655921459198,-0.749479055404663,-0.7989581823349,-0.80731475353241,-0.833610534667969,-0.837602376937866,-0.870378136634827,-0.894111037254334,-0.909116744995117,-0.967672407627106,-0.974100470542908,-0.947238504886627,-0.89024293422699
Sao Tome and Principe,STP,Rule of Law: Estimate,RL.EST,0.268791258335114,0.262724310159683,0.207037776708603,-0.199828878045082,-0.218190565705299,-0.231533601880074,-0.533665299415588,-0.510794937610626,-0.45739883184433,-0.494799554347992,-0.69857132434845,-0.683138370513916,-0.669470012187958,-0.74639219045639,-0.77031546831131,-0.790833830833435,-0.774814009666443,-0.687102138996124,-0.726939260959625,-0.713534414768219,-0.692302823066711,-0.705098152160645,-0.72774875164032,-0.614071309566498
Sao Tome and Principe,STP,Voice and Accountability: Estimate,VA.EST,0.325054943561554,0.514014363288879,0.477989196777344,0.555894732475281,0.244709223508835,0.109614260494709,0.0617349781095982,0.272127598524094,0.191135600209236,0.18475578725338,0.156031414866447,0.123737595975399,0.248113557696342,0.180133849382401,0.135057091712952,0.321623474359512,0.280199855566025,0.361509829759598,0.298387944698334,0.140056133270264,0.369770526885986,0.370207011699677,0.342465430498123,0.285293698310852
Saudi Arabia,SAU,Control of Corruption: Estimate,CC.EST,-0.163303330540657,-0.263509094715118,-0.195145681500435,0.182221665978432,-0.167679190635681,-0.297835916280746,-0.103524342179298,-0.195399954915047,-0.169473513960838,-0.0146756879985332,-0.0205527171492577,0.0369552858173847,-0.312528073787689,-0.045678298920393,-0.0272163189947605,0.0818553864955902,0.0216389410197735,0.198666751384735,0.331796050071716,0.32981076836586,0.246477007865906,0.240839511156082,0.282737106084824,0.35694831609726
Saudi Arabia,SAU,Government Effectiveness: Estimate,GE.EST,-0.183629289269447,-0.219085738062859,-0.229407846927643,-0.337844789028168,-0.366576313972473,-0.386468946933746,-0.391905188560486,-0.198544204235077,-0.136533141136169,-0.109230503439903,-0.110996946692467,-0.0236956626176834,-0.317042857408524,0.01908940076828,0.0580503158271313,0.193452343344688,0.155576512217522,0.214581698179245,0.210747718811035,0.273761808872223,0.261315554380417,0.114084966480732,0.465890735387802,0.583050787448883
Saudi Arabia,SAU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.189457833766937,0.110229097306728,0.227821603417397,0.00242432416416705,0.141017645597458,-0.65463250875473,-0.240614011883736,-0.522423803806305,-0.467305243015289,-0.336524426937103,-0.49253523349762,-0.226726979017258,-0.464799642562866,-0.480688244104385,-0.431784123182297,-0.285844653844833,-0.634387195110321,-0.472771108150482,-0.649576365947723,-0.660840630531311,-0.623455822467804,-0.650508463382721,-0.591131269931793,-0.362989008426666
Saudi Arabia,SAU,Regulatory Quality: Estimate,RQ.EST,-0.308262526988983,-0.285827130079269,-0.12271223962307,-0.0733143463730812,0.0807505175471306,0.0419803410768509,0.110850624740124,-0.0462311990559101,0.0170538369566202,0.120269671082497,0.15986967086792,0.159661039710045,0.0248203855007887,0.0990875139832497,0.0796888396143913,-0.00610490515828133,0.00483204424381256,0.0645687580108643,-0.0176865961402655,-0.0908822640776634,-0.088528037071228,0.249401479959488,0.32376030087471,0.418585479259491
